date,open,high,low,close,volume
2022-01-22,0.3256,0.3719,0.3636,0.3379,102779319.9
2022-01-23,0.3358,0.3839,0.3378,0.3786,66289948.6
2022-01-24,0.3291,0.3788,0.3785,0.3745,76032970.1
2022-01-25,0.3653,0.3997,0.3747,0.392,51704760.6
2022-01-26,0.3869,0.4299,0.392,0.3996,73248734.1
2022-01-27,0.3804,0.4142,0.3992,0.4008,43494361.3
2022-01-28,0.3893,0.424,0.4007,0.421,37705535.2
2022-01-29,0.416,0.4445,0.4207,0.4328,42810485.2
2022-01-30,0.4164,0.4413,0.4327,0.4245,25035854.7
2022-01-31,0.4026,0.4317,0.4245,0.4283,32055471.2
2022-02-01,0.4219,0.4388,0.4285,0.4368,29679590.2
2022-02-02,0.399,0.4377,0.4366,0.4026,25960860.6
2022-02-03,0.3913,0.4067,0.4027,0.4037,23346096.4
2022-02-04,0.4004,0.4388,0.4035,0.4364,35281973.7
2022-02-05,0.4286,0.4628,0.4365,0.4478,42584740.6
2022-02-06,0.44,0.4648,0.4478,0.4645,28437259.9
2022-02-07,0.4563,0.5063,0.4645,0.4949,72544701.9
2022-02-08,0.4751,0.52,0.4948,0.4877,61878794.7
2022-02-09,0.476,0.52,0.4877,0.516,40427266.6
2022-02-10,0.4977,0.549,0.5159,0.5077,80686514.3
2022-02-11,0.4692,0.5258,0.5077,0.4799,60076212.6
2022-02-12,0.4745,0.4992,0.4796,0.4874,39343348.0
2022-02-13,0.4832,0.5345,0.4874,0.5004,69135431.4
2022-02-14,0.4605,0.5067,0.5005,0.4693,68779022.9
2022-02-15,0.4621,0.503,0.4695,0.4959,43342670.4
2022-02-16,0.4728,0.4963,0.4963,0.4798,30539891.0
2022-02-17,0.4265,0.4839,0.4798,0.4303,48073227.2
2022-02-18,0.4266,0.4579,0.4304,0.4356,39817126.6
2022-02-19,0.434,0.4499,0.4355,0.4366,18526852.0
2022-02-20,0.4018,0.4397,0.4369,0.4039,27783634.5
2022-02-21,0.3835,0.43,0.4038,0.3857,44958673.3
2022-02-22,0.3703,0.4062,0.386,0.4037,39129482.1
2022-02-23,0.3957,0.4206,0.4033,0.3966,31106571.2
2022-02-24,0.3463,0.4091,0.3967,0.3952,80854136.9
2022-02-25,0.394,0.422,0.3952,0.4183,31473776.2
2022-02-26,0.4112,0.428,0.4187,0.4142,18602075.5
2022-02-27,0.3892,0.4217,0.4141,0.3942,26970241.8
2022-02-28,0.3909,0.4474,0.3943,0.4393,34169911.2
2022-03-01,0.428,0.4519,0.4393,0.4396,35324458.4
2022-03-02,0.4334,0.4545,0.4396,0.4456,24068978.5
2022-03-03,0.421,0.4474,0.4459,0.4305,16180743.7
2022-03-04,0.3914,0.4308,0.4305,0.3967,21210677.8
2022-03-05,0.391,0.4104,0.3965,0.4095,15368444.6
2022-03-06,0.3906,0.4119,0.4095,0.3917,15150753.1
2022-03-07,0.3716,0.401,0.3914,0.3779,27145982.5
2022-03-08,0.3768,0.4027,0.3778,0.3873,24162130.9
2022-03-09,0.3857,0.4173,0.3871,0.4082,28470044.2
2022-03-10,0.3803,0.4092,0.4082,0.3893,25429521.9
2022-03-11,0.3787,0.3974,0.3893,0.3813,20030796.7
2022-03-12,0.3808,0.3922,0.3815,0.3882,11606029.4
2022-03-13,0.3747,0.3911,0.388,0.3762,13007881.2
2022-03-14,0.3727,0.387,0.3762,0.3799,17313441.4
2022-03-15,0.3722,0.3894,0.3799,0.3843,19313042.8
2022-03-16,0.3813,0.4096,0.3843,0.4055,30455881.7
2022-03-17,0.3996,0.4087,0.4054,0.4009,19594161.2
2022-03-18,0.3911,0.4145,0.4007,0.4063,25085902.7
2022-03-19,0.4045,0.4196,0.4062,0.4182,18343452.8
2022-03-20,0.4035,0.4189,0.4182,0.4059,12567771.8
2022-03-21,0.3993,0.4126,0.4059,0.4047,12800102.4
2022-03-22,0.4039,0.4254,0.4046,0.4176,21307812.3
2022-03-23,0.4112,0.4358,0.4176,0.4337,25336697.8
2022-03-24,0.432,0.451,0.4338,0.4504,26492309.3
2022-03-25,0.4452,0.4705,0.4504,0.4555,28774334.5
2022-03-26,0.4492,0.4603,0.4554,0.4579,11991210.2
2022-03-27,0.4562,0.4871,0.4579,0.4865,19245994.2
2022-03-28,0.4779,0.503,0.4866,0.4802,34023617.0
2022-03-29,0.4759,0.4972,0.4804,0.4805,25477447.8
2022-03-30,0.4698,0.4807,0.4807,0.4737,24777739.6
2022-03-31,0.4577,0.4866,0.4736,0.4608,26177556.3
2022-04-01,0.4462,0.4827,0.4609,0.4812,23350085.4
2022-04-02,0.4752,0.4919,0.4813,0.4787,15301061.1
2022-04-03,0.4754,0.4875,0.4789,0.4802,13180114.8
2022-04-04,0.4652,0.4848,0.4802,0.484,13996392.7
2022-04-05,0.4689,0.4873,0.4842,0.4711,15327223.0
2022-04-06,0.4389,0.4712,0.4711,0.4398,19527150.3
2022-04-07,0.4365,0.4518,0.4396,0.4475,11539827.8
2022-04-08,0.4341,0.4568,0.4475,0.4358,11576498.9
2022-04-09,0.4334,0.4454,0.4356,0.4448,7729022.4
2022-04-10,0.439,0.4531,0.445,0.4401,7489271.6
2022-04-11,0.3989,0.4415,0.4401,0.4033,22310234.8
2022-04-12,0.4014,0.4235,0.4032,0.4161,16342425.6
2022-04-13,0.4076,0.4235,0.4162,0.4228,10494509.2
2022-04-14,0.4084,0.4265,0.4229,0.4108,10043846.5
2022-04-15,0.4042,0.4153,0.4104,0.4078,11492116.1
2022-04-16,0.4059,0.4123,0.408,0.4082,7360034.1
2022-04-17,0.4034,0.414,0.4081,0.4046,7199692.2
2022-04-18,0.3918,0.4123,0.4048,0.411,12479565.1
2022-04-19,0.4066,0.4181,0.4112,0.4173,8781417.2
2022-04-20,0.41,0.4257,0.4173,0.4168,9947868.1
2022-04-21,0.4034,0.4277,0.4168,0.4074,10083318.3
2022-04-22,0.3969,0.4144,0.4076,0.4041,9169421.1
2022-04-23,0.401,0.4111,0.4041,0.4051,7691795.4
2022-04-24,0.3968,0.4074,0.405,0.3972,7986248.8
2022-04-25,0.3832,0.4055,0.3972,0.403,20212556.3
2022-04-26,0.3758,0.4057,0.403,0.3792,15125234.7
2022-04-27,0.3773,0.3907,0.3792,0.3892,12899416.1
2022-04-28,0.383,0.3935,0.3891,0.3889,12691122.0
2022-04-29,0.3595,0.3913,0.3888,0.3703,19111900.8
2022-04-30,0.3492,0.3725,0.3702,0.3504,11337021.4
2022-05-01,0.2902,0.3572,0.3505,0.3133,66309104.3
2022-05-02,0.265,0.3212,0.3133,0.2757,81124401.6
2022-05-03,0.2751,0.3022,0.2757,0.2909,66048365.2
2022-05-04,0.2894,0.3122,0.2908,0.3119,42298588.0
2022-05-05,0.278,0.3137,0.3119,0.2839,38765125.0
2022-05-06,0.273,0.2865,0.2839,0.2802,22852699.8
2022-05-07,0.2687,0.2809,0.2802,0.2713,14899157.0
2022-05-08,0.2544,0.2716,0.2714,0.2563,21368967.8
2022-05-09,0.2066,0.2583,0.2564,0.2075,67317651.9
2022-05-10,0.2046,0.2427,0.2072,0.2305,67639163.2
2022-05-11,0.1876,0.2387,0.2304,0.1944,96635339.2
2022-05-12,0.1598,0.2018,0.1946,0.1767,96879324.0
2022-05-13,0.175,0.2025,0.1767,0.1815,68113708.6
2022-05-14,0.1729,0.1947,0.1815,0.1889,55444723.3
2022-05-15,0.1833,0.2063,0.1889,0.2033,45080623.0
2022-05-16,0.1852,0.2035,0.2032,0.1933,30969461.7
2022-05-17,0.1932,0.2031,0.1933,0.2022,35173580.6
2022-05-18,0.1842,0.2038,0.202,0.1844,38194827.9
2022-05-19,0.1828,0.1975,0.1843,0.196,35053347.4
2022-05-20,0.1817,0.1987,0.196,0.1868,36772466.6
2022-05-21,0.1832,0.1921,0.1868,0.189,20738877.7
2022-05-22,0.187,0.1961,0.189,0.1951,17581987.3
2022-05-23,0.1842,0.2029,0.1952,0.185,27476735.3
2022-05-24,0.1801,0.1904,0.1851,0.1898,21777081.2
2022-05-25,0.1827,0.1937,0.1898,0.1838,18434108.8
2022-05-26,0.1634,0.1864,0.1838,0.1698,36621385.6
2022-05-27,0.1642,0.1747,0.1699,0.1673,36966468.6
2022-05-28,0.1668,0.1723,0.1673,0.1703,15270400.5
2022-05-29,0.1675,0.1762,0.1701,0.1743,14048549.7
2022-05-30,0.1719,0.192,0.1743,0.1899,29004007.8
2022-05-31,0.1836,0.192,0.1898,0.1892,25080168.2
