date,open,high,low,close,volume
2022-02-22,15.8,16.73,16.18,16.61,1562824.419
2022-02-23,15.92,17.52,16.61,15.97,1657854.217
2022-02-24,14.06,16.76,15.97,16.17,3895684.449
2022-02-25,15.8,17.54,16.18,17.28,1469108.58
2022-02-26,17.19,18.77,17.28,18.04,1908473.107
2022-02-27,17.03,18.73,18.05,17.5,1687655.578
2022-02-28,16.65,19.12,17.5,18.95,2301877.57
2022-03-01,18.33,19.58,18.95,18.9,2039475.373
2022-03-02,18.36,19.27,18.91,18.61,1480588.781
2022-03-03,17.77,18.67,18.62,18.03,1097912.355
2022-03-04,16.45,18.07,18.03,16.79,1527062.294
2022-03-05,16.19,17.82,16.79,17.32,1001522.938
2022-03-06,16.53,17.59,17.32,16.99,926071.032
2022-03-07,16.0,17.14,16.98,16.4,1442337.712
2022-03-08,16.31,17.27,16.4,16.97,915384.364
2022-03-09,16.89,18.09,16.96,17.88,1105897.682
2022-03-10,16.67,17.95,17.89,16.98,822764.367
2022-03-11,16.7,18.49,16.97,17.7,1662852.807
2022-03-12,17.67,18.75,17.7,18.13,1397001.282
2022-03-13,17.12,18.39,18.14,17.22,1004178.257
2022-03-14,17.01,17.85,17.22,17.69,867682.419
2022-03-15,17.05,18.07,17.69,17.81,692689.656
2022-03-16,17.69,19.2,17.81,19.04,1608600.521
2022-03-17,18.64,19.35,19.07,18.75,828796.356
2022-03-18,18.14,19.22,18.77,18.96,800001.784
2022-03-19,18.87,19.8,18.95,19.42,931831.48
2022-03-20,18.33,19.47,19.42,18.65,827402.732
2022-03-21,18.41,19.07,18.66,18.75,689455.385
2022-03-22,18.68,20.49,18.75,20.23,1134913.471
2022-03-23,19.81,21.14,20.21,21.01,1196198.201
2022-03-24,20.27,21.5,21.02,21.25,1130788.676
2022-03-25,20.2,21.39,21.25,20.55,927142.224
2022-03-26,20.25,21.05,20.55,20.91,853654.605
2022-03-27,20.73,22.49,20.93,22.48,1010974.522
2022-03-28,21.79,23.34,22.47,21.97,1515141.31
2022-03-29,21.85,22.96,21.97,22.44,1078105.385
2022-03-30,21.66,23.01,22.42,22.46,1368627.402
2022-03-31,21.08,23.08,22.45,21.35,1662880.633
2022-04-01,20.61,22.17,21.34,22.07,1079747.27
2022-04-02,21.95,23.86,22.07,22.62,1134738.832
2022-04-03,22.53,23.58,22.61,23.21,1237492.256
2022-04-04,21.61,23.23,23.22,22.91,1131873.876
2022-04-05,21.69,23.13,22.91,21.78,868357.619
2022-04-06,19.7,21.83,21.78,19.85,1532758.284
2022-04-07,19.47,20.66,19.84,20.41,754417.905
2022-04-08,19.14,20.58,20.4,19.44,599482.718
2022-04-09,19.29,19.83,19.43,19.77,529051.14
2022-04-10,19.17,20.25,19.77,19.23,476271.383
2022-04-11,17.0,19.29,19.22,17.21,1669375.894
2022-04-12,17.17,18.04,17.2,17.77,997907.588
2022-04-13,17.38,18.29,17.77,18.19,572970.688
2022-04-14,17.45,18.49,18.2,17.91,503962.517
2022-04-15,17.79,18.43,17.9,18.36,435797.417
2022-04-16,18.18,18.7,18.36,18.62,296752.409
2022-04-17,17.66,18.82,18.6,17.74,342396.289
2022-04-18,17.11,18.36,17.74,18.16,642154.438
2022-04-19,18.04,18.96,18.15,18.88,526315.296
2022-04-20,18.54,19.53,18.89,19.1,646157.512
2022-04-21,18.04,19.68,19.09,18.18,758695.167
2022-04-22,18.08,18.53,18.18,18.27,624833.317
2022-04-23,18.0,19.26,18.27,18.7,630910.809
2022-04-24,18.07,19.16,18.71,18.15,460540.816
2022-04-25,17.12,18.25,18.16,18.1,894203.062
2022-04-26,16.41,18.32,18.11,16.69,976405.4
2022-04-27,16.49,17.28,16.67,16.95,649438.614
2022-04-28,16.76,17.45,16.95,16.97,751885.557
2022-04-29,16.0,17.07,16.98,16.19,679459.444
2022-04-30,14.18,16.45,16.19,14.51,824557.472
