date,open,high,low,close,volume
2022-02-22,15.8,16.73,16.18,16.61,1562824.419
2022-02-23,15.92,17.52,16.61,15.97,1657854.217
2022-02-24,14.06,16.76,15.97,16.17,3895684.449
2022-02-25,15.8,17.54,16.18,17.28,1469108.58
2022-02-26,17.19,18.77,17.28,18.04,1908473.107
2022-02-27,17.03,18.73,18.05,17.5,1687655.578
2022-02-28,16.65,19.12,17.5,18.95,2301877.57
2022-03-01,18.33,19.58,18.95,18.9,2039475.373
2022-03-02,18.36,19.27,18.91,18.61,1480588.781
2022-03-03,17.77,18.67,18.62,18.03,1097912.355
2022-03-04,16.45,18.07,18.03,16.79,1527062.294
2022-03-05,16.19,17.82,16.79,17.32,1001522.938
2022-03-06,16.53,17.59,17.32,16.99,926071.032
2022-03-07,16.0,17.14,16.98,16.4,1442337.712
2022-03-08,16.31,17.27,16.4,16.97,915384.364
2022-03-09,16.89,18.09,16.96,17.88,1105897.682
2022-03-10,16.67,17.95,17.89,16.98,822764.367
2022-03-11,16.7,18.49,16.97,17.7,1662852.807
2022-03-12,17.67,18.75,17.7,18.13,1397001.282
2022-03-13,17.12,18.39,18.14,17.22,1004178.257
2022-03-14,17.01,17.85,17.22,17.69,867682.419
2022-03-15,17.05,18.07,17.69,17.81,692689.656
2022-03-16,17.69,19.2,17.81,19.04,1608600.521
2022-03-17,18.64,19.35,19.07,18.75,828796.356
2022-03-18,18.14,19.22,18.77,18.96,800001.784
2022-03-19,18.87,19.8,18.95,19.42,931831.48
2022-03-20,18.33,19.47,19.42,18.65,827402.732
2022-03-21,18.41,19.07,18.66,18.75,689455.385
2022-03-22,18.68,20.49,18.75,20.23,1134913.471
2022-03-23,19.81,21.14,20.21,21.01,1196198.201
2022-03-24,20.27,21.5,21.02,21.25,1130788.676
2022-03-25,20.2,21.39,21.25,20.55,927142.224
2022-03-26,20.25,21.05,20.55,20.91,853654.605
2022-03-27,20.73,22.49,20.93,22.48,1010974.522
2022-03-28,21.79,23.34,22.47,21.97,1515141.31
2022-03-29,21.85,22.96,21.97,22.44,1078105.385
2022-03-30,21.66,23.01,22.42,22.46,1368627.402
2022-03-31,21.08,23.08,22.45,21.35,1662880.633
2022-04-01,20.61,22.17,21.34,22.07,1079747.27
2022-04-02,21.95,23.86,22.07,22.62,1134738.832
2022-04-03,22.53,23.58,22.61,23.21,1237492.256
2022-04-04,21.61,23.23,23.22,22.91,1131873.876
2022-04-05,21.69,23.13,22.91,21.78,868357.619
2022-04-06,19.7,21.83,21.78,19.85,1532758.284
2022-04-07,19.47,20.66,19.84,20.41,754417.905
2022-04-08,19.14,20.58,20.4,19.44,599482.718
2022-04-09,19.29,19.83,19.43,19.77,529051.14
2022-04-10,19.17,20.25,19.77,19.23,476271.383
2022-04-11,17.0,19.29,19.22,17.21,1669375.894
2022-04-12,17.17,18.04,17.2,17.77,997907.588
2022-04-13,17.38,18.29,17.77,18.19,572970.688
2022-04-14,17.45,18.49,18.2,17.91,503962.517
2022-04-15,17.79,18.43,17.9,18.36,435797.417
2022-04-16,18.18,18.7,18.36,18.62,296752.409
2022-04-17,17.66,18.82,18.6,17.74,342396.289
2022-04-18,17.11,18.36,17.74,18.16,642154.438
2022-04-19,18.04,18.96,18.15,18.88,526315.296
2022-04-20,18.54,19.53,18.89,19.1,646157.512
2022-04-21,18.04,19.68,19.09,18.18,758695.167
2022-04-22,18.08,18.53,18.18,18.27,624833.317
2022-04-23,18.0,19.26,18.27,18.7,630910.809
2022-04-24,18.07,19.16,18.71,18.15,460540.816
2022-04-25,17.12,18.25,18.16,18.1,894203.062
2022-04-26,16.41,18.32,18.11,16.69,976405.4
2022-04-27,16.49,17.28,16.67,16.95,649438.614
2022-04-28,16.76,17.45,16.95,16.97,751885.557
2022-04-29,16.0,17.07,16.98,16.19,679459.444
2022-04-30,14.18,16.45,16.19,14.51,824557.472
2022-05-01,14.49,15.53,14.5,15.36,753538.047
2022-05-02,14.55,15.59,15.35,14.95,984673.201
2022-05-03,14.51,15.24,14.95,14.73,595756.357
2022-05-04,14.67,16.34,14.72,16.32,956285.528
2022-05-05,14.05,16.44,16.33,14.59,1357541.725
2022-05-06,13.81,14.67,14.57,14.32,1467198.556
2022-05-07,13.37,14.37,14.33,13.73,722230.275
2022-05-08,13.03,13.86,13.74,13.26,888885.393
2022-05-09,10.52,13.48,13.26,10.64,2797680.867
2022-05-10,10.27,12.45,10.64,11.35,3781306.305
2022-05-11,8.03,11.64,11.35,9.05,5455655.555
2022-05-12,7.0,9.49,9.05,8.68,3970998.998
2022-05-13,8.54,11.79,8.68,10.44,4559012.678
2022-05-14,9.75,11.6,10.45,11.28,2190400.275
2022-05-15,10.56,11.84,11.29,11.79,1479234.766
2022-05-16,10.36,11.8,11.79,10.62,1508850.506
2022-05-17,10.42,11.33,10.62,11.02,1244180.471
2022-05-18,9.43,11.16,11.04,9.47,1315537.832
2022-05-19,9.21,10.39,9.47,10.02,1391948.539
2022-05-20,9.44,10.25,10.02,9.67,1216716.441
2022-05-21,9.46,10.08,9.67,9.98,706372.695
2022-05-22,9.86,10.32,9.98,10.14,594267.433
2022-05-23,9.79,10.73,10.15,9.88,1253247.774
2022-05-24,9.56,10.26,9.88,10.18,806237.25
2022-05-25,9.77,10.33,10.18,9.87,1099698.52
2022-05-26,8.79,10.0,9.87,9.12,1732170.423
2022-05-27,8.56,10.02,9.14,9.11,2240808.964
2022-05-28,8.95,9.78,9.1,9.64,924497.396
2022-05-29,9.32,10.03,9.64,9.98,924235.215
2022-05-30,9.9,10.78,9.98,10.47,1853022.824
2022-05-31,9.94,10.64,10.46,10.34,1157251.338
2022-06-01,9.26,10.74,10.36,9.45,1619828.715
2022-06-02,9.29,10.05,9.45,9.88,1426148.588
2022-06-03,9.2,9.92,9.879,9.365,1454800.517
2022-06-04,9.123,9.545,9.369,9.44,1287016.395
2022-06-05,9.245,9.544,9.443,9.339,574497.69
2022-06-06,9.307,9.927,9.335,9.492,1410795.61
2022-06-07,8.839,9.498,9.498,9.214,1599867.244
2022-06-08,8.896,9.39,9.215,8.995,904652.028
2022-06-09,8.905,9.457,8.998,9.228,1383890.046
2022-06-10,8.516,9.362,9.221,8.652,1874953.922
2022-06-11,7.897,8.842,8.65,8.03,1952879.974
2022-06-12,7.377,8.099,8.033,7.393,2430394.285
2022-06-13,6.347,7.467,7.391,7.032,5335354.82
2022-06-14,6.668,7.543,7.035,7.349,3575354.974
2022-06-15,6.828,8.78,7.36,8.491,3858966.977
2022-06-16,6.964,8.544,8.486,7.113,2754241.021
2022-06-17,7.025,7.456,7.119,7.269,1991633.003
2022-06-18,6.442,7.409,7.27,7.044,2619527.738
2022-06-19,6.76,7.638,7.041,7.521,1759126.186
2022-06-20,7.162,8.01,7.521,7.87,1462451.056
2022-06-21,7.666,8.276,7.857,7.751,1350342.276
2022-06-22,7.345,7.811,7.751,7.384,1500508.183
2022-06-23,7.35,7.815,7.383,7.774,2411852.745
2022-06-24,7.72,8.332,7.773,8.182,1269781.611
2022-06-25,7.789,8.364,8.186,8.126,1001489.798
2022-06-26,7.803,8.48,8.129,7.832,1067484.278
2022-06-27,7.677,8.198,7.825,7.734,1006353.401
2022-06-28,7.251,7.988,7.733,7.303,1278408.137
2022-06-29,6.947,7.438,7.306,7.029,1856898.089
2022-06-30,6.632,7.034,7.031,6.81,1391856.384
