date,open,high,low,close,volume
2022-01-23,0.132,0.1448,0.1333,0.1418,512220774.3
2022-01-24,0.1258,0.1419,0.1419,0.1374,684730733.7
2022-01-25,0.1325,0.1543,0.1374,0.143,518555728.8
2022-01-26,0.1409,0.1536,0.1429,0.1432,487976842.5
2022-01-27,0.1361,0.1461,0.1433,0.1415,275646573.3
2022-01-28,0.1378,0.1428,0.1415,0.1415,189960319.8
2022-01-29,0.1403,0.1444,0.1416,0.143,154142384.7
2022-01-30,0.1382,0.1438,0.1431,0.1392,151267742.8
2022-01-31,0.1363,0.1425,0.1393,0.1417,208438510.4
2022-02-01,0.1408,0.1444,0.1416,0.1425,225818151.9
2022-02-02,0.1356,0.1465,0.1425,0.1371,208422755.5
2022-02-03,0.1347,0.139,0.1372,0.1381,149124896.1
2022-02-04,0.137,0.1482,0.1381,0.148,232451724.0
2022-02-05,0.1447,0.1508,0.1479,0.147,198621246.5
2022-02-06,0.1447,0.1559,0.147,0.1541,241793182.4
2022-02-07,0.1515,0.1735,0.1541,0.1654,763252360.8
2022-02-08,0.153,0.1701,0.1654,0.1584,377263980.1
2022-02-09,0.1543,0.1625,0.1583,0.1595,365274230.2
2022-02-10,0.1502,0.161,0.1594,0.1516,311715881.4
2022-02-11,0.1422,0.1544,0.1516,0.1448,243450171.2
2022-02-12,0.1406,0.1476,0.1447,0.1445,173248724.2
2022-02-13,0.1437,0.158,0.1444,0.1482,513734755.9
2022-02-14,0.1429,0.1508,0.1482,0.1458,271092333.1
2022-02-15,0.1448,0.1525,0.1458,0.1518,170434449.9
2022-02-16,0.1463,0.1518,0.1518,0.1488,130904593.8
2022-02-17,0.1369,0.1501,0.1488,0.1384,240469420.9
2022-02-18,0.1361,0.1423,0.1384,0.1386,171799482.3
2022-02-19,0.1384,0.1465,0.1386,0.141,178676075.3
2022-02-20,0.135,0.1412,0.141,0.1368,158913958.5
2022-02-21,0.1271,0.1419,0.1366,0.1282,307909900.4
2022-02-22,0.1239,0.1319,0.1283,0.1314,221035225.0
2022-02-23,0.1272,0.1357,0.1313,0.1274,134632123.7
2022-02-24,0.1065,0.1278,0.1273,0.1242,691178591.9
2022-02-25,0.1206,0.1285,0.1241,0.1277,248489961.4
2022-02-26,0.1256,0.1306,0.1278,0.1277,184307851.1
2022-02-27,0.1212,0.1285,0.1278,0.1229,196682283.0
2022-02-28,0.1213,0.1349,0.123,0.1334,262714675.6
2022-03-01,0.1298,0.1391,0.1334,0.1342,242470988.5
2022-03-02,0.1306,0.1373,0.1342,0.1332,147586850.3
2022-03-03,0.1272,0.1339,0.1331,0.1297,116055755.7
2022-03-04,0.1201,0.1302,0.1296,0.1227,210867698.0
2022-03-05,0.1208,0.1257,0.1226,0.1251,68049559.3
2022-03-06,0.1193,0.1256,0.1251,0.1207,138284084.9
2022-03-07,0.1133,0.1227,0.1207,0.1167,170508440.1
2022-03-08,0.1152,0.12,0.1167,0.1171,197257501.1
2022-03-09,0.1164,0.1244,0.1171,0.1216,200593510.3
2022-03-10,0.1147,0.1219,0.1216,0.1168,232382936.6
2022-03-11,0.1138,0.1186,0.1168,0.1154,131346505.8
2022-03-12,0.1146,0.1173,0.1154,0.1149,63496275.4
2022-03-13,0.1099,0.1164,0.1149,0.1115,175257022.9
2022-03-14,0.1103,0.1224,0.1115,0.1139,340330047.8
2022-03-15,0.1101,0.1143,0.1139,0.1126,149856503.9
2022-03-16,0.1121,0.1171,0.1127,0.117,253023392.7
2022-03-17,0.1159,0.1194,0.1171,0.1164,168991788.1
2022-03-18,0.1142,0.1196,0.1164,0.1192,161458340.9
2022-03-19,0.1184,0.1252,0.1192,0.1237,258601352.7
2022-03-20,0.1175,0.1242,0.1237,0.1193,142928241.1
2022-03-21,0.1177,0.1218,0.1193,0.1193,200253477.0
2022-03-22,0.1186,0.1257,0.1192,0.1225,208818661.5
2022-03-23,0.121,0.1321,0.1224,0.1299,418148075.9
2022-03-24,0.1277,0.1413,0.1299,0.1368,581638240.5
2022-03-25,0.1275,0.1378,0.1369,0.1309,340011290.4
2022-03-26,0.129,0.1372,0.131,0.1361,241451754.7
2022-03-27,0.1355,0.1457,0.1361,0.1447,416559820.5
2022-03-28,0.1405,0.1537,0.1447,0.1425,573370925.2
2022-03-29,0.1405,0.149,0.1424,0.1444,279840780.6
2022-03-30,0.1381,0.1456,0.1445,0.1432,245130198.9
2022-03-31,0.136,0.148,0.1431,0.1381,270939753.6
2022-04-01,0.1321,0.143,0.1381,0.1414,214076362.4
2022-04-02,0.1381,0.1444,0.1414,0.1388,165564720.3
2022-04-03,0.1362,0.1496,0.1388,0.1465,256976640.0
2022-04-04,0.1413,0.1567,0.1466,0.1484,538939904.8
2022-04-05,0.1472,0.1801,0.1485,0.1728,1313659654.3
2022-04-06,0.1412,0.1747,0.1728,0.1434,950534489.7
2022-04-07,0.1401,0.1483,0.1432,0.146,337126751.5
2022-04-08,0.1405,0.1534,0.1459,0.1426,367305926.0
2022-04-09,0.1406,0.1447,0.1424,0.1443,88146768.7
2022-04-10,0.1436,0.1577,0.1443,0.1482,462203679.3
2022-04-11,0.1329,0.1515,0.1483,0.1342,431989534.1
2022-04-12,0.1331,0.1445,0.1341,0.1381,473689491.2
2022-04-13,0.1363,0.1434,0.1381,0.14,170179368.3
2022-04-14,0.1363,0.1477,0.1399,0.1441,419800623.1
2022-04-15,0.1418,0.1497,0.1442,0.1459,231946320.4
2022-04-16,0.1414,0.1481,0.1459,0.1436,121765751.5
2022-04-17,0.1384,0.145,0.1436,0.1393,107671672.5
2022-04-18,0.1331,0.1406,0.1393,0.1402,203617324.9
2022-04-19,0.1391,0.1446,0.1401,0.1426,140585999.4
2022-04-20,0.1391,0.1468,0.1426,0.1408,205039527.8
2022-04-21,0.1341,0.143,0.1407,0.1364,141184860.0
2022-04-22,0.1346,0.1382,0.1364,0.1364,89666778.2
2022-04-23,0.1332,0.1368,0.1364,0.134,56742403.4
2022-04-24,0.131,0.1348,0.134,0.1319,77658148.6
2022-04-25,0.1226,0.1716,0.1319,0.1581,1368813909.9
2022-04-26,0.1356,0.1667,0.1581,0.1377,1102017282.9
2022-04-27,0.1351,0.146,0.1377,0.1401,366511023.8
2022-04-28,0.1353,0.1433,0.14,0.1374,283412236.4
2022-04-29,0.1331,0.145,0.1375,0.135,385880566.8
2022-04-30,0.124,0.1368,0.1349,0.1274,232967033.7
2022-05-01,0.1262,0.1365,0.1275,0.1326,205262494.6
2022-05-02,0.1275,0.134,0.1327,0.1307,146522037.0
2022-05-03,0.1263,0.132,0.1307,0.1294,103396292.2
2022-05-04,0.1289,0.1363,0.1295,0.136,163335129.4
2022-05-05,0.1252,0.1377,0.1359,0.1282,263667337.6
2022-05-06,0.1233,0.1299,0.1282,0.1277,162136074.7
2022-05-07,0.1245,0.1323,0.1278,0.1275,178515316.3
2022-05-08,0.1226,0.1282,0.1273,0.1241,140807955.4
2022-05-09,0.1001,0.1253,0.1241,0.1019,525409592.5
2022-05-10,0.0992,0.1183,0.1019,0.1081,568232888.7
2022-05-11,0.0694,0.1108,0.1081,0.085,994807593.5
2022-05-12,0.065,0.0896,0.0848,0.0824,1054833258.4
2022-05-13,0.0818,0.0963,0.0824,0.088,568051823.7
2022-05-14,0.0834,0.0919,0.088,0.0893,221588444.4
2022-05-15,0.0864,0.0932,0.0893,0.0931,167536036.1
2022-05-16,0.0858,0.0931,0.093,0.0879,193358425.1
2022-05-17,0.0867,0.0913,0.0878,0.0901,215156785.7
2022-05-18,0.083,0.0909,0.0901,0.0833,286831603.4
2022-05-19,0.0813,0.0875,0.0832,0.0866,180241818.6
2022-05-20,0.0824,0.088,0.0865,0.0838,122503453.6
2022-05-21,0.0822,0.0854,0.0837,0.0843,65725157.2
2022-05-22,0.0837,0.0866,0.0843,0.0858,66106459.0
2022-05-23,0.082,0.0884,0.0858,0.0833,149329638.1
2022-05-24,0.08,0.0843,0.0832,0.0836,131170800.2
2022-05-25,0.082,0.0844,0.0836,0.0829,112971761.6
2022-05-26,0.0751,0.0837,0.0829,0.0778,206878708.5
2022-05-27,0.0759,0.09,0.0777,0.0815,484413036.1
2022-05-28,0.0808,0.0833,0.0814,0.0818,160819657.7
2022-05-29,0.0798,0.0833,0.0818,0.0826,103635673.2
2022-05-30,0.082,0.0885,0.0826,0.088,257502579.6
2022-05-31,0.083,0.0885,0.088,0.0858,261625246.2
2022-06-01,0.0787,0.0894,0.0859,0.081,239663161.4
2022-06-02,0.0799,0.08309,0.0809,0.08269,120960446.1
2022-06-03,0.0792,0.0829,0.08269,0.08023,227173938.8
2022-06-04,0.07925,0.08246,0.08022,0.08183,336224078.2
2022-06-05,0.08053,0.08217,0.08183,0.081,216666774.8
2022-06-06,0.08079,0.08468,0.08102,0.08243,449696889.2
2022-06-07,0.07764,0.0825,0.08242,0.0803,415852234.6
2022-06-08,0.0787,0.08157,0.08031,0.07924,238428384.8
2022-06-09,0.07882,0.08102,0.07922,0.07931,159014378.2
2022-06-10,0.07413,0.07969,0.07931,0.07532,215131244.9
2022-06-11,0.06783,0.07644,0.0753,0.06983,406837164.6
2022-06-12,0.06336,0.0703,0.06987,0.06339,453023242.6
2022-06-13,0.05221,0.06616,0.0634,0.05417,1016472903.7
2022-06-14,0.04973,0.05837,0.0541,0.05553,666535320.3
2022-06-15,0.05032,0.06388,0.0555,0.06282,916424549.8
2022-06-16,0.05413,0.06283,0.06283,0.05514,629937789.3
2022-06-17,0.05454,0.05806,0.05518,0.05683,362982618.3
2022-06-18,0.04908,0.05783,0.05683,0.05282,601671131.6
2022-06-19,0.05108,0.0629,0.05283,0.0604,791478594.4
2022-06-20,0.05736,0.06145,0.0604,0.05994,382670463.9
2022-06-21,0.05891,0.06988,0.05994,0.06572,746047884.2
2022-06-22,0.061,0.06579,0.06578,0.06162,546145021.1
2022-06-23,0.0615,0.0647,0.06163,0.06396,317428670.3
2022-06-24,0.06388,0.06853,0.06395,0.0669,316480056.4
2022-06-25,0.06504,0.06932,0.06687,0.0685,274996305.1
2022-06-26,0.06712,0.07776,0.06849,0.07295,648353981.3
2022-06-27,0.07047,0.07876,0.07294,0.07206,645926332.5
2022-06-28,0.0653,0.07328,0.07208,0.06602,322578673.0
2022-06-29,0.06402,0.07168,0.06599,0.06939,394321431.1
2022-06-30,0.06221,0.06964,0.0695,0.065,311110372.8
