date,open,high,low,close,volume
2022-03-08,81.31,85.35,81.65,82.35,928245.38
2022-03-09,81.92,89.93,82.34,88.1,1283886.667
2022-03-10,80.77,88.65,88.07,82.92,1057641.281
2022-03-11,80.09,84.37,82.92,80.7,900378.73
2022-03-12,80.57,82.78,80.71,81.44,371641.908
2022-03-13,77.74,83.33,81.44,78.75,558078.334
2022-03-14,78.02,82.28,78.75,81.24,775099.562
2022-03-15,78.78,86.02,81.22,82.85,853443.184
2022-03-16,81.53,88.02,82.85,87.82,1126479.271
2022-03-17,86.62,91.09,87.84,87.88,1106069.744
2022-03-18,84.5,92.45,87.89,89.87,1176382.856
2022-03-19,89.28,94.63,89.88,92.39,943847.218
2022-03-20,87.87,92.61,92.38,88.64,667407.406
2022-03-21,86.79,91.32,88.64,88.62,897871.126
2022-03-22,88.0,94.0,88.6,90.48,992507.294
2022-03-23,89.17,96.34,90.47,94.87,1260667.232
2022-03-24,93.43,103.77,94.9,102.38,2062946.255
2022-03-25,96.75,104.89,102.38,98.63,1516183.924
2022-03-26,97.65,103.43,98.62,101.79,716407.603
2022-03-27,98.82,107.5,101.81,107.09,838320.181
2022-03-28,105.14,113.87,107.09,105.84,1741882.056
2022-03-29,105.52,115.7,105.83,111.64,1647686.314
2022-03-30,107.07,125.27,111.66,120.79,2190231.665
2022-03-31,119.96,129.6,120.8,122.86,1986655.349
2022-04-01,117.5,138.46,122.83,134.55,2236695.345
2022-04-02,131.31,143.57,134.55,132.61,1557131.515
2022-04-03,130.62,141.05,132.55,136.94,1090905.579
2022-04-04,125.84,138.28,136.93,132.16,1485443.685
2022-04-05,126.01,136.68,132.19,126.9,1207150.956
2022-04-06,112.14,127.44,126.9,112.94,2080805.766
2022-04-07,110.93,119.96,112.9,118.52,1383645.112
2022-04-08,108.11,122.48,118.44,109.97,1322246.277
2022-04-09,108.3,113.71,109.98,112.99,632226.993
2022-04-10,109.81,116.07,113.02,111.07,646989.292
2022-04-11,98.13,111.99,111.05,99.7,1691681.478
2022-04-12,98.39,109.44,99.64,103.31,1556051.358
2022-04-13,100.03,106.08,103.29,104.95,964772.361
2022-04-14,98.56,107.71,104.98,100.76,1048844.817
2022-04-15,99.54,102.9,100.78,101.39,555844.153
2022-04-16,100.8,103.49,101.39,102.08,415184.752
2022-04-17,99.66,105.47,102.08,100.18,508933.192
2022-04-18,94.69,102.68,100.15,102.39,973263.719
2022-04-19,101.08,108.88,102.36,108.55,1018046.98
2022-04-20,104.27,110.95,108.53,105.59,1023366.946
2022-04-21,99.93,110.0,105.6,101.78,1432875.432
2022-04-22,99.18,103.55,101.78,100.55,842001.329
2022-04-23,98.38,102.94,100.54,100.66,400262.459
2022-04-24,98.62,102.26,100.66,99.25,386782.327
2022-04-25,94.42,101.64,99.26,100.99,869479.773
2022-04-26,94.66,102.0,100.99,95.74,750029.796
2022-04-27,94.9,100.76,95.74,98.35,747646.993
2022-04-28,96.32,100.55,98.35,98.22,707055.788
2022-04-29,92.28,98.67,98.2,93.91,838274.987
2022-04-30,82.08,94.96,93.91,84.69,805595.886
