date,open,high,low,close,volume
2022-04-29,19.22,20.88,20.75,19.43,1161670.88
2022-04-30,17.2,19.57,19.43,17.84,1100031.67
2022-05-01,17.57,18.68,17.84,18.0,1065937.96
2022-05-02,17.21,18.36,17.99,17.8,1046951.65
2022-05-03,17.43,18.99,17.79,17.56,1046866.17
2022-05-04,17.46,20.0,17.56,19.91,1280182.25
2022-05-05,17.18,20.34,19.93,17.83,1446492.39
2022-05-06,17.09,17.99,17.84,17.66,934232.82
2022-05-07,16.01,17.7,17.66,16.43,1366307.62
2022-05-08,15.55,16.53,16.42,15.71,1405815.66
2022-05-09,12.37,15.98,15.71,12.49,2516779.83
2022-05-10,11.96,15.31,12.5,13.57,4667715.21
2022-05-11,9.22,14.0,13.57,10.75,6332465.24
2022-05-12,8.14,11.52,10.74,9.62,5638603.37
2022-05-13,8.98,11.66,9.62,10.3,3934628.13
2022-05-14,9.53,11.05,10.31,10.77,1632761.77
2022-05-15,10.31,12.47,10.78,12.37,1468656.98
2022-05-16,10.93,12.47,12.38,11.07,1944436.39
2022-05-17,10.75,11.91,11.07,11.46,1365113.64
2022-05-18,9.99,11.77,11.45,10.1,1901152.97
2022-05-19,9.8,10.95,10.1,10.82,1153274.87
2022-05-20,10.75,12.21,10.83,11.19,3143022.77
2022-05-21,10.75,11.49,11.19,11.05,1020318.8
2022-05-22,10.91,11.58,11.04,11.4,748339.94
2022-05-23,10.94,12.32,11.4,11.13,1586942.87
2022-05-24,10.42,11.38,11.13,11.07,1187035.36
2022-05-25,10.6,11.39,11.08,10.73,970508.73
2022-05-26,9.18,10.9,10.73,9.6,2193001.96
2022-05-27,9.03,9.91,9.6,9.26,1350235.77
2022-05-28,9.16,9.68,9.27,9.41,939144.1
2022-05-29,9.14,9.67,9.41,9.59,823195.95
2022-05-30,9.49,10.6,9.59,10.51,1256191.0
2022-05-31,10.05,10.83,10.51,10.32,1435073.28
