date,open,high,low,close,volume
2022-03-24,15.6,16.45,15.84,16.17,1879493.54
2022-03-25,15.48,16.46,16.17,15.61,2234458.18
2022-03-26,15.5,15.96,15.61,15.84,1292821.47
2022-03-27,15.64,16.91,15.85,16.87,1577170.91
2022-03-28,16.37,17.36,16.87,16.51,2632516.22
2022-03-29,16.48,17.53,16.5,16.99,2553035.54
2022-03-30,16.53,17.57,16.98,17.23,2079327.64
2022-03-31,16.65,18.06,17.23,16.93,2740786.44
2022-04-01,16.17,17.37,16.92,17.36,2347176.53
2022-04-02,17.11,17.88,17.36,17.42,1507076.67
2022-04-03,17.16,18.32,17.42,18.08,1655163.09
2022-04-04,16.83,18.09,18.08,17.51,2324628.78
2022-04-05,16.66,17.66,17.51,16.75,1541344.2
2022-04-06,15.29,16.78,16.76,15.43,2734087.26
2022-04-07,15.09,15.88,15.42,15.75,1645726.77
2022-04-08,15.03,15.91,15.74,15.14,1343994.49
2022-04-09,15.12,15.47,15.14,15.43,666660.93
2022-04-10,15.18,15.93,15.44,15.24,784446.09
2022-04-11,13.52,15.28,15.24,13.76,2142398.93
2022-04-12,13.64,14.33,13.76,13.97,1638779.64
2022-04-13,13.68,14.23,13.97,14.2,2083438.46
2022-04-14,13.33,14.33,14.19,13.64,1913845.52
2022-04-15,13.63,14.19,13.64,14.11,676700.55
2022-04-16,13.84,14.28,14.12,14.14,495634.34
2022-04-17,13.65,14.62,14.15,13.72,960857.62
2022-04-18,13.15,14.07,13.73,14.06,2597482.29
2022-04-19,13.84,14.41,14.06,14.25,992324.86
2022-04-20,13.7,14.49,14.25,14.03,1043440.07
2022-04-21,13.37,14.38,14.03,13.58,1284747.39
2022-04-22,13.47,13.88,13.58,13.59,1519701.68
2022-04-23,13.21,13.68,13.59,13.32,986623.11
2022-04-24,13.21,13.64,13.31,13.26,739462.91
2022-04-25,12.53,13.53,13.28,13.44,2073486.38
2022-04-26,12.1,13.5,13.44,12.37,1770375.44
2022-04-27,12.31,12.8,12.37,12.75,1375705.02
2022-04-28,12.4,12.99,12.75,12.65,1165147.5
2022-04-29,11.84,12.73,12.66,11.98,1373827.72
2022-04-30,10.67,12.25,11.98,10.97,1560540.65
