date,open,high,low,close,volume
2022-03-30,1.1628,1.2182,1.1911,1.1906,72542288.0
2022-03-31,1.1331,1.2287,1.1903,1.1417,113833229.2
2022-04-01,1.104,1.1751,1.1416,1.1654,86040630.27
2022-04-02,1.1476,1.1961,1.1662,1.1562,56939385.99
2022-04-03,1.1436,1.2,1.1564,1.1865,37982559.65
2022-04-04,1.1608,1.2458,1.1863,1.2117,99276047.97
2022-04-05,1.1637,1.2187,1.212,1.1705,46556645.87
2022-04-06,1.0479,1.1733,1.1712,1.0525,113961565.01
2022-04-07,1.039,1.1195,1.0524,1.0894,66020852.46
2022-04-08,1.019,1.0995,1.0887,1.0245,56221626.15
2022-04-09,1.0213,1.0481,1.0247,1.0453,28494643.26
2022-04-10,1.0231,1.0699,1.0453,1.0274,26316466.2
2022-04-11,0.917,1.0329,1.0274,0.9198,96928149.01
2022-04-12,0.9157,0.9836,0.9199,0.9545,62045907.53
2022-04-13,0.9349,0.98,0.9545,0.9748,42403390.38
2022-04-14,0.9228,0.9854,0.9748,0.9325,43069932.87
2022-04-15,0.9293,0.9589,0.9322,0.9553,28190817.18
2022-04-16,0.9374,0.963,0.9558,0.9514,20412257.97
2022-04-17,0.912,0.9625,0.9514,0.9148,22296536.11
2022-04-18,0.8744,0.9382,0.9148,0.9367,56052555.88
2022-04-19,0.9272,0.957,0.9367,0.9524,37117160.63
2022-04-20,0.9309,0.9755,0.9526,0.9367,39035207.21
2022-04-21,0.8922,0.9707,0.9367,0.9102,44822082.22
2022-04-22,0.8908,0.9247,0.9101,0.9064,33272639.38
2022-04-23,0.8821,0.9128,0.9064,0.8873,20009235.26
2022-04-24,0.8772,0.899,0.8869,0.886,21840374.53
2022-04-25,0.8267,0.9033,0.8859,0.8975,82751434.23
2022-04-26,0.8166,0.9032,0.898,0.8259,68602667.38
2022-04-27,0.8192,0.856,0.8258,0.8405,50643834.45
2022-04-28,0.8257,0.8529,0.8405,0.8433,45973421.77
2022-04-29,0.7893,0.8494,0.8432,0.8049,59378862.25
2022-04-30,0.7357,0.818,0.805,0.7558,64218106.87
2022-05-01,0.7452,0.8002,0.7558,0.7896,63290070.87
2022-05-02,0.7636,0.7971,0.7895,0.7806,51891229.75
2022-05-03,0.76,0.7994,0.7805,0.7711,38413769.32
2022-05-04,0.7676,0.899,0.7711,0.8983,77542412.72
2022-05-05,0.7717,0.9052,0.8983,0.7884,115818008.88
2022-05-06,0.7622,0.7993,0.7883,0.7831,67535550.13
2022-05-07,0.7467,0.7859,0.7833,0.7598,40658639.31
2022-05-08,0.7256,0.7659,0.7598,0.7403,60522189.0
2022-05-09,0.6,0.754,0.7401,0.6018,213289138.31
2022-05-10,0.5829,0.7021,0.6028,0.6283,229219433.5
2022-05-11,0.4685,0.6629,0.6282,0.5161,311609866.59
2022-05-12,0.39,0.55,0.5161,0.4724,302112281.19
2022-05-13,0.4678,0.6069,0.4723,0.5281,194184455.29
2022-05-14,0.4879,0.5565,0.5281,0.5371,90751875.74
2022-05-15,0.5137,0.5999,0.537,0.598,84918919.9
2022-05-16,0.5436,0.6135,0.5977,0.5561,95586214.4
2022-05-17,0.55,0.5996,0.5561,0.577,72308439.49
2022-05-18,0.502,0.5859,0.577,0.5053,87090432.73
2022-05-19,0.4909,0.5464,0.5051,0.5326,73137010.36
2022-05-20,0.5008,0.5442,0.5329,0.5155,83778682.93
2022-05-21,0.5081,0.538,0.5157,0.5279,35245556.22
2022-05-22,0.521,0.5478,0.5279,0.5413,35281038.38
2022-05-23,0.5036,0.5589,0.5411,0.5129,66212225.25
2022-05-24,0.4921,0.5246,0.513,0.5214,75384777.88
2022-05-25,0.5064,0.532,0.5213,0.5139,54033189.37
2022-05-26,0.461,0.5204,0.5138,0.4785,93330369.67
2022-05-27,0.445,0.4834,0.4785,0.4562,133272478.44
2022-05-28,0.4455,0.4688,0.4561,0.4643,52909618.33
2022-05-29,0.4558,0.4824,0.4643,0.4817,49099450.17
2022-05-30,0.4765,0.5779,0.4818,0.5697,124235454.04
2022-05-31,0.5677,0.689,0.5697,0.6263,285278832.16
2022-06-01,0.5358,0.631,0.6264,0.5515,177173384.31
2022-06-02,0.5483,0.598,0.5514,0.587,172333844.23
2022-06-03,0.5378,0.6049,0.5871,0.5594,139224383.51
2022-06-04,0.5441,0.5714,0.5593,0.5662,72041202.17
2022-06-05,0.5532,0.5803,0.5663,0.5669,60763844.33
2022-06-06,0.5646,0.6454,0.567,0.6087,210533266.07
2022-06-07,0.5706,0.645,0.6087,0.6136,186055410.28
2022-06-08,0.6082,0.6691,0.6134,0.6405,205687679.33
2022-06-09,0.625,0.6573,0.6404,0.6321,123278887.46
2022-06-10,0.5702,0.6356,0.6321,0.5737,162892413.65
2022-06-11,0.5424,0.617,0.5736,0.5535,128648023.29
2022-06-12,0.4885,0.5606,0.5538,0.4899,205421507.5
2022-06-13,0.4357,0.4983,0.4899,0.4636,421461647.84
2022-06-14,0.4352,0.5194,0.4635,0.4828,318937751.45
2022-06-15,0.4478,0.5388,0.4826,0.5343,338329443.2
2022-06-16,0.4666,0.5466,0.5339,0.4756,160047664.58
2022-06-17,0.4708,0.5032,0.4754,0.4868,130496025.11
2022-06-18,0.4201,0.4947,0.4868,0.4544,178043518.79
2022-06-19,0.4352,0.4895,0.4543,0.484,160363101.98
2022-06-20,0.4607,0.5088,0.484,0.4913,127270548.84
2022-06-21,0.4741,0.5105,0.491,0.4808,147705203.67
2022-06-22,0.4556,0.4809,0.4808,0.4589,101466584.89
2022-06-23,0.456,0.483,0.459,0.4798,95619781.45
2022-06-24,0.4757,0.5093,0.4799,0.4979,107704836.17
2022-06-25,0.4782,0.5073,0.498,0.4982,80940603.35
2022-06-26,0.4885,0.5255,0.4981,0.4899,100720967.96
2022-06-27,0.4755,0.5086,0.4897,0.4853,80509659.32
2022-06-28,0.4665,0.4971,0.4853,0.469,94183598.54
2022-06-29,0.4583,0.4767,0.4688,0.4658,99899013.89
2022-06-30,0.4343,0.4672,0.4659,0.4469,101329290.21
