date,open,high,low,close,volume
2022-02-26,0.1898,0.202143,0.191142,0.192899,77491262
2022-02-27,0.178447,0.19425,0.192894,0.181008,90301494
2022-02-28,0.177357,0.198333,0.181001,0.197675,127722634
2022-03-01,0.192632,0.202759,0.197647,0.198927,108124473
2022-03-02,0.191423,0.199475,0.198888,0.193624,81077181
2022-03-03,0.184912,0.195242,0.193626,0.187901,72014409
2022-03-04,0.173831,0.188791,0.187902,0.17606,97600639
2022-03-05,0.171503,0.180691,0.176117,0.18026,61394669
2022-03-06,0.172157,0.181617,0.1802,0.172791,50807171
2022-03-07,0.166632,0.17857,0.172893,0.169685,117168851
2022-03-08,0.167911,0.174209,0.169685,0.173136,110084130
2022-03-09,0.172171,0.190121,0.173184,0.188762,132101902
2022-03-10,0.17308,0.191723,0.188776,0.178633,120540007
2022-03-11,0.17289,0.18549,0.178666,0.183591,146434146
2022-03-12,0.182168,0.190197,0.183551,0.18515,106570227
2022-03-13,0.175728,0.188985,0.185096,0.176342,79752322
2022-03-14,0.173522,0.181032,0.176395,0.180075,82019939
2022-03-15,0.175858,0.183869,0.180004,0.182627,72380103
2022-03-16,0.180705,0.1897,0.18263,0.18936,108958784
2022-03-17,0.185212,0.191543,0.189296,0.189695,72548527
2022-03-18,0.185266,0.1939,0.189697,0.192891,79137602
2022-03-19,0.190612,0.200789,0.192863,0.20054,70356872
2022-03-20,0.192,0.202128,0.200457,0.197329,70111606
2022-03-21,0.192754,0.204247,0.197416,0.203692,78309549
2022-03-22,0.201544,0.213097,0.203692,0.20689,99442425
2022-03-23,0.204328,0.211704,0.206965,0.209453,87429744
2022-03-24,0.206478,0.216611,0.209482,0.215105,90536896
2022-03-25,0.210249,0.220658,0.215105,0.211296,111602658
2022-03-26,0.209078,0.215972,0.211295,0.215838,50722678
2022-03-27,0.214545,0.231369,0.215835,0.229866,100290105
2022-03-28,0.228201,0.2412,0.229932,0.229783,156882383
2022-03-29,0.22891,0.239644,0.229776,0.233124,122118016
2022-03-30,0.226476,0.237606,0.233126,0.234742,93618006
2022-03-31,0.226402,0.241289,0.23477,0.228422,138793419
2022-04-01,0.22137,0.232862,0.228384,0.232705,115968303
2022-04-02,0.230396,0.237428,0.232692,0.233338,75788883
2022-04-03,0.230467,0.238407,0.233227,0.237085,48151406
2022-04-04,0.226592,0.237165,0.237112,0.232059,84599242
2022-04-05,0.2243,0.234083,0.232008,0.225057,73374838
2022-04-06,0.20244,0.22555,0.225054,0.203353,146333245
2022-04-07,0.200815,0.214581,0.203244,0.212644,98611993
2022-04-08,0.200286,0.213638,0.212518,0.202197,95755853
2022-04-09,0.200461,0.206097,0.202224,0.204927,41118861
2022-04-10,0.2001,0.207766,0.204968,0.200367,51867731
2022-04-11,0.18565,0.201127,0.200361,0.186754,128977415
2022-04-12,0.18576,0.194044,0.186655,0.192604,84637398
2022-04-13,0.19062,0.197401,0.192568,0.196528,74633799
2022-04-14,0.191555,0.199486,0.196577,0.193926,71465803
2022-04-15,0.1925,0.2121,0.193899,0.204267,129475136
2022-04-16,0.202017,0.207788,0.204319,0.205349,51551379
2022-04-17,0.196342,0.206887,0.205254,0.196617,46455716
2022-04-18,0.19,0.206337,0.196666,0.205114,107265723
2022-04-19,0.20029,0.20585,0.205061,0.203903,95664025
2022-04-20,0.199547,0.20783,0.20385,0.20034,77383115
2022-04-21,0.1936,0.204166,0.200337,0.196519,94173429
2022-04-22,0.193712,0.198229,0.196452,0.195403,70187250
2022-04-23,0.190826,0.197471,0.195379,0.191399,56110746
2022-04-24,0.189205,0.194141,0.191398,0.189627,43633745
2022-04-25,0.178994,0.193426,0.189664,0.192216,114316477
2022-04-26,0.17778,0.192712,0.192213,0.180467,75258056
2022-04-27,0.179555,0.186693,0.18044,0.18432,64077852
2022-04-28,0.182645,0.188686,0.184342,0.185847,60659064
2022-04-29,0.17632,0.187907,0.1858,0.177945,68736376
2022-04-30,0.167232,0.181421,0.177917,0.169004,78227360
2022-05-01,0.168178,0.17689,0.168955,0.175665,59427239
2022-05-02,0.170264,0.177642,0.175688,0.173499,60518686
2022-05-03,0.169578,0.177235,0.173531,0.171962,55765895
2022-05-04,0.171401,0.184897,0.171995,0.184721,76380567
2022-05-05,0.167349,0.187579,0.184721,0.171062,101473066
2022-05-06,0.164533,0.172907,0.171004,0.171494,81370302
2022-05-07,0.164829,0.173479,0.171434,0.167511,77394482
2022-05-08,0.15986,0.168171,0.167491,0.161629,78055276
2022-05-09,0.139328,0.164989,0.161629,0.140612,204344594
2022-05-10,0.136235,0.1562,0.140604,0.148397,214120941
2022-05-11,0.117057,0.151205,0.148329,0.125737,292616994
2022-05-12,0.101917,0.13059,0.125677,0.120434,250828814
2022-05-13,0.119559,0.139772,0.120305,0.132063,134152368
2022-05-14,0.127199,0.140187,0.132053,0.138111,93394068
2022-05-15,0.134017,0.145111,0.138008,0.144986,62440131
2022-05-16,0.133583,0.144977,0.14497,0.136163,66454205
2022-05-17,0.133532,0.142158,0.136228,0.141607,69186662
2022-05-18,0.127179,0.143,0.141633,0.127544,78925708
2022-05-19,0.122743,0.133596,0.127557,0.130466,81932568
2022-05-20,0.124297,0.134028,0.130466,0.126231,74603614
2022-05-21,0.123495,0.131162,0.126232,0.130507,48030956
2022-05-22,0.129849,0.136549,0.130481,0.135358,59008682
2022-05-23,0.1279,0.138344,0.135353,0.128708,68540940
2022-05-24,0.124102,0.133174,0.128677,0.132961,79964653
2022-05-25,0.128243,0.134319,0.132873,0.132074,57758422
2022-05-26,0.120585,0.133839,0.132099,0.12416,79775951
2022-05-27,0.118369,0.124803,0.124161,0.120336,99164533
2022-05-28,0.119426,0.123674,0.120397,0.122588,38985691
2022-05-29,0.121572,0.131187,0.122592,0.130916,43632733
2022-05-30,0.130639,0.143791,0.130949,0.143437,82228349
2022-05-31,0.141,0.153937,0.143428,0.1506,126303360
