date,open,high,low,close,volume
2022-02-28,1.4218,1.6185,1.4523,1.614,45174744.7
2022-03-01,1.5553,1.6654,1.6143,1.6243,51292316.6
2022-03-02,1.5828,1.6994,1.624,1.6367,43931868.2
2022-03-03,1.5416,1.6521,1.6372,1.5856,32315601.7
2022-03-04,1.4525,1.5878,1.5854,1.4778,30460958.2
2022-03-05,1.448,1.5158,1.478,1.5092,14342618.2
2022-03-06,1.4307,1.5192,1.5083,1.4346,14673808.8
2022-03-07,1.37,1.4968,1.4352,1.4105,38076104.4
2022-03-08,1.403,1.4764,1.4105,1.4468,26718620.8
2022-03-09,1.4441,1.5454,1.4467,1.5061,30487542.3
2022-03-10,1.4011,1.5117,1.5066,1.437,25333181.2
2022-03-11,1.4037,1.4738,1.4366,1.405,25702622.1
2022-03-12,1.3936,1.4346,1.4049,1.3974,12452183.5
2022-03-13,1.3526,1.4205,1.3971,1.3608,13715985.6
2022-03-14,1.3302,1.3939,1.3606,1.379,20886888.2
2022-03-15,1.3311,1.41,1.3786,1.3788,17606465.0
2022-03-16,1.3553,1.4711,1.3788,1.4683,25386673.3
2022-03-17,1.4381,1.4996,1.4684,1.4472,17975226.9
2022-03-18,1.4179,1.5115,1.4473,1.4984,18761947.8
2022-03-19,1.4985,1.5425,1.4985,1.5302,18697425.0
2022-03-20,1.4592,1.5374,1.5307,1.4658,12822568.9
2022-03-21,1.4426,1.4994,1.466,1.4646,15225389.8
2022-03-22,1.4581,1.5345,1.4646,1.5072,17591207.5
2022-03-23,1.4933,1.56,1.5068,1.5562,17804729.6
2022-03-24,1.5451,1.6393,1.5567,1.6307,26034771.7
2022-03-25,1.5644,1.664,1.6309,1.5783,24246492.2
2022-03-26,1.5682,1.6163,1.5785,1.6121,9426163.3
2022-03-27,1.6023,1.6973,1.6121,1.6949,14935711.0
2022-03-28,1.6518,1.7466,1.6955,1.6575,27927818.9
2022-03-29,1.6359,1.7374,1.6574,1.676,22997335.8
2022-03-30,1.6242,1.7266,1.6755,1.6827,21821891.0
2022-03-31,1.6079,1.7498,1.6829,1.6189,30000131.1
