date,open,high,low,close,volume
2022-02-28,1.4218,1.6185,1.4523,1.614,45174744.7
2022-03-01,1.5553,1.6654,1.6143,1.6243,51292316.6
2022-03-02,1.5828,1.6994,1.624,1.6367,43931868.2
2022-03-03,1.5416,1.6521,1.6372,1.5856,32315601.7
2022-03-04,1.4525,1.5878,1.5854,1.4778,30460958.2
2022-03-05,1.448,1.5158,1.478,1.5092,14342618.2
2022-03-06,1.4307,1.5192,1.5083,1.4346,14673808.8
2022-03-07,1.37,1.4968,1.4352,1.4105,38076104.4
2022-03-08,1.403,1.4764,1.4105,1.4468,26718620.8
2022-03-09,1.4441,1.5454,1.4467,1.5061,30487542.3
2022-03-10,1.4011,1.5117,1.5066,1.437,25333181.2
2022-03-11,1.4037,1.4738,1.4366,1.405,25702622.1
2022-03-12,1.3936,1.4346,1.4049,1.3974,12452183.5
2022-03-13,1.3526,1.4205,1.3971,1.3608,13715985.6
2022-03-14,1.3302,1.3939,1.3606,1.379,20886888.2
2022-03-15,1.3311,1.41,1.3786,1.3788,17606465.0
2022-03-16,1.3553,1.4711,1.3788,1.4683,25386673.3
2022-03-17,1.4381,1.4996,1.4684,1.4472,17975226.9
2022-03-18,1.4179,1.5115,1.4473,1.4984,18761947.8
2022-03-19,1.4985,1.5425,1.4985,1.5302,18697425.0
2022-03-20,1.4592,1.5374,1.5307,1.4658,12822568.9
2022-03-21,1.4426,1.4994,1.466,1.4646,15225389.8
2022-03-22,1.4581,1.5345,1.4646,1.5072,17591207.5
2022-03-23,1.4933,1.56,1.5068,1.5562,17804729.6
2022-03-24,1.5451,1.6393,1.5567,1.6307,26034771.7
2022-03-25,1.5644,1.664,1.6309,1.5783,24246492.2
2022-03-26,1.5682,1.6163,1.5785,1.6121,9426163.3
2022-03-27,1.6023,1.6973,1.6121,1.6949,14935711.0
2022-03-28,1.6518,1.7466,1.6955,1.6575,27927818.9
2022-03-29,1.6359,1.7374,1.6574,1.676,22997335.8
2022-03-30,1.6242,1.7266,1.6755,1.6827,21821891.0
2022-03-31,1.6079,1.7498,1.6829,1.6189,30000131.1
2022-04-01,1.5604,1.7128,1.6188,1.6961,22121109.7
2022-04-02,1.6459,1.729,1.6955,1.6527,16946261.5
2022-04-03,1.6333,1.7141,1.6526,1.688,15381653.5
2022-04-04,1.6068,1.6895,1.6876,1.6478,16778985.3
2022-04-05,1.5873,1.6763,1.6478,1.5921,14395358.9
2022-04-06,1.4534,1.5934,1.5929,1.4574,31171601.7
2022-04-07,1.4377,1.5201,1.4573,1.5114,20097034.1
2022-04-08,1.4234,1.5273,1.5116,1.4345,17986398.0
2022-04-09,1.4266,1.4678,1.4345,1.4629,8591762.2
2022-04-10,1.42,1.4901,1.4632,1.4264,9051931.3
2022-04-11,1.3131,1.4395,1.4262,1.3354,26714404.4
2022-04-12,1.3265,1.4765,1.3348,1.3938,33197652.6
2022-04-13,1.3658,1.4388,1.3935,1.4198,19116763.7
2022-04-14,1.3524,1.4442,1.4198,1.3739,14481354.7
2022-04-15,1.3666,1.3989,1.374,1.3974,7987032.1
2022-04-16,1.3652,1.4035,1.3975,1.3892,5499057.5
2022-04-17,1.3323,1.3909,1.3886,1.3371,7840464.9
2022-04-18,1.2933,1.4265,1.3371,1.4187,23912581.9
2022-04-19,1.3938,1.45,1.4189,1.4278,15624898.2
2022-04-20,1.3956,1.4662,1.4279,1.4176,15466629.9
2022-04-21,1.3596,1.468,1.4176,1.3781,16962146.5
2022-04-22,1.372,1.5053,1.3776,1.3978,36725423.2
2022-04-23,1.3444,1.4125,1.3978,1.3633,10120159.7
2022-04-24,1.3324,1.3747,1.3633,1.344,8228432.6
2022-04-25,1.2634,1.3555,1.3439,1.352,24748632.7
2022-04-26,1.2237,1.3618,1.3525,1.2447,17838568.7
2022-04-27,1.2346,1.2926,1.2446,1.2574,12677646.2
2022-04-28,1.2267,1.2797,1.2571,1.2373,13896495.7
2022-04-29,1.1275,1.2461,1.2378,1.1403,26136664.2
2022-04-30,1.0118,1.1658,1.1407,1.0327,28870070.4
2022-05-01,1.0146,1.1231,1.0327,1.0991,27376944.5
2022-05-02,1.0366,1.1208,1.0991,1.0761,28973590.1
2022-05-03,1.0532,1.1164,1.0768,1.076,18261136.9
2022-05-04,1.0694,1.1745,1.076,1.1718,24523996.8
2022-05-05,1.0295,1.1869,1.1724,1.0644,28418795.5
2022-05-06,1.011,1.0765,1.0644,1.0418,28710668.1
2022-05-07,0.9922,1.0664,1.0417,1.019,26809913.5
2022-05-08,0.9603,1.0296,1.0188,0.9754,31298807.6
2022-05-09,0.7868,0.991,0.9758,0.8106,70946669.8
2022-05-10,0.7904,0.9895,0.8101,0.889,88991474.0
2022-05-11,0.6016,0.9118,0.8891,0.6729,119851460.7
2022-05-12,0.4769,0.7155,0.6723,0.5994,116327160.6
2022-05-13,0.5887,0.755,0.5997,0.6654,75208352.9
2022-05-14,0.6143,0.711,0.6658,0.6844,35299651.6
2022-05-15,0.6552,0.7426,0.6844,0.7418,33364191.3
2022-05-16,0.6573,0.7416,0.7414,0.6768,38305058.2
2022-05-17,0.6735,0.7349,0.6772,0.726,33595843.2
2022-05-18,0.623,0.7372,0.7256,0.6258,36403820.6
2022-05-19,0.6082,0.6724,0.6255,0.6575,32369488.1
2022-05-20,0.6159,0.6785,0.6576,0.6333,28168186.8
2022-05-21,0.62,0.6597,0.6333,0.6482,21710980.9
2022-05-22,0.6397,0.6816,0.6485,0.6755,18599578.2
2022-05-23,0.6348,0.6998,0.675,0.641,29240437.0
2022-05-24,0.61,0.6677,0.6411,0.6624,40606796.7
2022-05-25,0.6272,0.6731,0.6624,0.6448,28970482.9
2022-05-26,0.5766,0.6591,0.6449,0.5984,46976266.2
2022-05-27,0.5639,0.6106,0.598,0.5743,44374327.5
2022-05-28,0.5681,0.5961,0.5739,0.5871,18710707.7
2022-05-29,0.5739,0.601,0.5875,0.599,16087904.9
2022-05-30,0.5944,0.6606,0.5991,0.6572,28168427.4
2022-05-31,0.6426,0.6835,0.6572,0.6618,39345448.3
2022-06-01,0.585,0.6707,0.662,0.5994,39284552.0
2022-06-02,0.59,0.6218,0.5997,0.6185,23843122.5
2022-06-03,0.5757,0.6203,0.619,0.5886,28462539.6
2022-06-04,0.5748,0.6,0.5886,0.5954,12070529.0
2022-06-05,0.5837,0.6061,0.5955,0.5974,16796398.9
2022-06-06,0.5953,0.6556,0.5973,0.6324,36183864.5
2022-06-07,0.5746,0.633,0.6324,0.6167,38453331.7
2022-06-08,0.6011,0.6326,0.6172,0.6063,20908906.3
2022-06-09,0.6017,0.6521,0.6064,0.6332,23864995.9
2022-06-10,0.5894,0.6624,0.6331,0.5939,49794630.4
2022-06-11,0.5306,0.6062,0.5938,0.5397,37272625.1
2022-06-12,0.4953,0.5463,0.5402,0.4964,46291455.7
2022-06-13,0.4037,0.5035,0.4962,0.4296,144163182.2
2022-06-14,0.3951,0.4523,0.43,0.4149,78143364.1
2022-06-15,0.3628,0.4398,0.4149,0.4395,114493037.6
2022-06-16,0.3751,0.445,0.4393,0.3826,58713387.8
2022-06-17,0.3778,0.4076,0.3828,0.3994,46389124.0
2022-06-18,0.3162,0.4068,0.3994,0.3453,72167955.4
2022-06-19,0.3262,0.3847,0.3452,0.3837,55934209.1
2022-06-20,0.3584,0.411,0.3837,0.4007,60137266.0
2022-06-21,0.392,0.4544,0.4005,0.4197,64445218.7
2022-06-22,0.3942,0.4712,0.4197,0.4554,80260934.5
2022-06-23,0.4552,0.5737,0.4555,0.5623,133768643.6
2022-06-24,0.5617,0.6274,0.5624,0.6067,100467956.9
2022-06-25,0.566,0.6263,0.6067,0.6007,41669654.0
2022-06-26,0.556,0.6268,0.6009,0.5584,39087674.4
2022-06-27,0.5197,0.5966,0.5581,0.5321,55116517.7
2022-06-28,0.5033,0.5744,0.5318,0.5099,66037258.7
2022-06-29,0.4845,0.5457,0.5102,0.4968,75005412.0
2022-06-30,0.4173,0.4971,0.4969,0.4507,72152415.0
