date,BTC,ETH,BNB,SOL,ADA,WLUNA,AVAX,DOT,DOGE,SHIB,MATIC,CRO,LTC,UNI,LINK,ALGO,BCH,XLM,ATOM,AXS
2022-01-10,41824.07,3083.51,424.70000000,135.89,1.1235,69.58,84.46,23.72,0.1432,2.67e-05,2.0718,0.4445,126.52,15.11,27.98,1.3624,363.56,0.253061,37.83,68.37
2022-01-11,42753.44,3240.83,463.60000000,140.27,1.1879,73.5,89.66,25.55,0.1539,2.77e-05,2.3614,0.4587,131.67,15.98,26.6,1.4467,369.84,0.263177,38.71,72.75
2022-01-12,43920.37,3373.64,487.80000000,151.56,1.313,81.93,96.02,27.35,0.163,3.14e-05,2.3982,0.4866,142.02,16.3,26.76,1.4989,383.83,0.282353,40.25,78.18
2022-01-13,42581.65,3241.88,475.20000000,146.24,1.2328,78.43,89.76,25.82,0.1717,2.96e-05,2.2649,0.4564,136.82,15.46,24.88,1.3616,377.67,0.269407,37.62,73.12
2022-01-14,43090.72,3310.45,490.00000000,146.17,1.2931,81.53,90.41,27.77,0.1834,3.07e-05,2.3364,0.4573,144.84,15.86,25.74,1.3822,385.73,0.265375,40.44,73.7
2022-01-15,43098.2,3328.12,494.50000000,147.78,1.2922,87.29,93.08,27.64,0.1846,3.09e-05,2.3463,0.4672,147.73,16.48,25.19,1.3785,390.86,0.259056,39.16,75.35
2022-01-16,43104.34,3349.46,498.60000000,147.98,1.4118,87.16,92.34,27.71,0.1767,3.05e-05,2.3335,0.464,146.49,17.86,25.51,1.4299,388.48,0.259124,43.71,80.29
2022-01-17,42218.01,3210.98,475.20000000,139.85,1.6027,77.14,86.68,25.68,0.171,2.88e-05,2.2196,0.4442,151.19,16.64,23.8,1.3415,380.75,0.256133,39.15,76.55
2022-01-18,42369.74,3160.81,471.40000000,141.35,1.4589,80.75,86.02,25.15,0.165,2.81e-05,2.1207,0.4442,141.53,15.99,22.98,1.3179,381.47,0.253995,38.27,73.86
2022-01-19,41674.27,3085.27,461.90000000,135.33,1.3366,81.14,82.64,24.06,0.1616,2.72e-05,2.0297,0.4318,136.2,15.12,21.56,1.2659,369.1,0.245567,37.07,71.78
2022-01-20,40670.97,3000.94,440.20000000,127.52,1.2589,77.29,79.35,23.0,0.1554,2.64e-05,1.9593,0.4349,129.8,14.49,20.18,1.1614,357.74,0.231498,38.97,69.09
2022-01-21,36456.94,2569.01,383.90000000,112.32,1.1211,64.79,66.07,19.67,0.1422,2.23e-05,1.6989,0.3636,114.51,12.63,17.44,1.0303,315.04,0.202862,34.64,58.39
2022-01-22,35066.43,2411.9,358.30000000,94.78,1.0713,62.89,59.8,18.26,0.1333,2.06e-05,1.5375,0.3379,108.41,11.16,15.86,0.9512,291.88,0.19237,29.27,50.17
2022-01-23,36282.47,2541.19,383.90000000,99.82,1.1249,69.83,64.85,18.82,0.1418,2.24e-05,1.6174,0.3786,112.35,11.42,16.67,0.9895,302.74,0.201066,34.65,54.81
2022-01-24,36693.32,2441.74,371.30000000,91.96,1.0664,66.08,63.05,18.03,0.1374,2.12e-05,1.5077,0.3745,109.65,10.7,15.61,0.9125,292.51,0.198106,36.03,51.24
2022-01-25,36980.0,2460.68,385.10000000,94.76,1.043,62.87,68.08,18.32,0.143,2.1e-05,1.5581,0.392,107.9,10.59,15.49,0.9223,291.7,0.196794,35.92,50.79
2022-01-26,36840.63,2465.0,375.10000000,92.18,1.0784,58.72,65.89,18.09,0.1432,2.12e-05,1.5911,0.3996,107.0,10.58,15.24,0.9233,289.42,0.196933,32.35,49.62
2022-01-27,37188.37,2425.82,389.90000000,89.55,1.0428,54.2,64.73,18.13,0.1415,2.13e-05,1.589,0.4008,106.92,10.32,15.23,0.9364,289.64,0.194019,30.0,47.47
2022-01-28,37741.9,2546.84,385.90000000,91.35,1.0486,50.43,67.06,18.34,0.1415,2.13e-05,1.674,0.421,109.49,10.68,16.16,0.9591,296.79,0.198646,29.5,47.09
2022-01-29,38191.1,2603.74,389.30000000,96.25,1.0603,50.96,71.95,18.75,0.143,2.17e-05,1.6969,0.4328,110.84,11.16,16.24,0.9693,299.03,0.203491,29.1,49.58
2022-01-30,37901.35,2602.89,377.20000000,93.31,1.0359,46.3,67.98,18.16,0.1392,2.11e-05,1.6043,0.4245,108.59,10.82,17.77,0.9447,290.02,0.195399,27.19,53.4
2022-01-31,38491.93,2689.72,374.30000000,99.52,1.0524,52.14,69.92,19.39,0.1417,2.145e-05,1.6429,0.4283,109.54,11.77,17.16,0.9504,285.23,0.199723,28.07,52.33
2022-02-01,38716.88,2789.66,384.20000000,110.1,1.0965,52.23,73.37,19.58,0.1425,2.169e-05,1.6495,0.4368,115.11,11.11,17.0,0.967,287.95,0.202028,28.86,53.47
2022-02-02,36923.39,2682.66,366.90000000,101.99,1.0268,47.55,67.87,18.76,0.1371,2.062e-05,1.5391,0.4026,108.36,10.53,15.79,0.9235,278.0,0.193151,26.33,49.12
2022-02-03,37329.91,2697.59,372.30000000,101.93,1.061,51.19,68.49,18.93,0.1381,2.077e-05,1.5562,0.4037,111.02,10.39,16.31,0.936,281.46,0.19506,29.72,48.5
2022-02-04,41614.64,2998.19,399.50000000,112.69,1.1398,53.92,77.91,20.51,0.148,2.222e-05,1.6971,0.4364,121.42,11.18,17.51,0.9987,306.37,0.209216,31.13,51.33
2022-02-05,41404.85,3014.5,413.70000000,113.8,1.1255,55.38,77.09,21.35,0.147,2.25e-05,1.7123,0.4478,121.8,11.26,17.77,1.0021,320.93,0.213222,30.76,56.8
2022-02-06,42415.16,3058.22,419.90000000,115.32,1.1436,56.12,79.05,21.91,0.1541,2.855e-05,1.7397,0.4645,127.68,11.7,18.08,1.0259,324.8,0.223926,31.31,68.32
2022-02-07,43868.07,3141.89,433.50000000,117.62,1.1991,59.43,83.23,22.37,0.1654,3.257e-05,2.0193,0.4949,137.43,12.38,18.88,1.0706,343.44,0.239623,31.63,68.32
2022-02-08,44085.59,3119.57,407.80000000,113.58,1.1764,57.24,86.45,21.68,0.1584,3.101e-05,1.9438,0.4877,133.82,11.95,18.4,1.0239,335.57,0.242394,30.42,66.79
2022-02-09,44416.35,3246.22,422.90000000,114.04,1.1947,57.56,90.18,21.97,0.1595,3.298e-05,2.0387,0.516,140.21,12.33,18.7,1.0371,346.21,0.238854,30.94,67.62
2022-02-10,43527.71,3074.85,414.70000000,106.25,1.1515,52.22,91.18,20.51,0.1516,3.084e-05,1.8975,0.5077,134.59,11.41,17.51,0.9822,341.1,0.23172,29.1,63.35
2022-02-11,42386.47,2929.08,400.00000000,96.5,1.0803,50.36,81.81,18.99,0.1448,2.872e-05,1.7162,0.4799,125.69,10.65,16.22,0.9169,320.83,0.215393,26.56,59.07
2022-02-12,42244.97,2919.99,403.60000000,95.95,1.0596,52.1,81.34,18.82,0.1445,2.916e-05,1.7016,0.4874,126.78,10.63,15.97,0.9188,330.64,0.218218,27.07,59.18
2022-02-13,42074.99,2872.84,397.90000000,92.92,1.0431,51.67,77.97,18.75,0.1482,3.015e-05,1.6599,0.5004,125.67,10.37,15.6,0.8968,333.81,0.210311,26.19,58.07
2022-02-14,42548.71,2931.01,403.40000000,96.43,1.05,53.81,81.84,18.7,0.1458,2.957e-05,1.6568,0.4693,124.62,10.63,15.9,0.9001,330.51,0.210709,27.16,56.86
2022-02-15,44583.52,3186.24,432.40000000,105.61,1.1087,56.85,93.07,20.19,0.1518,3.127e-05,1.8741,0.4959,131.74,11.48,17.35,0.9706,343.69,0.221086,29.01,63.35
2022-02-16,43895.56,3124.45,427.30000000,101.94,1.0833,56.26,95.39,19.78,0.1488,3.094e-05,1.8375,0.4798,127.84,11.22,17.14,0.9791,334.55,0.21874,28.51,63.47
2022-02-17,40536.73,2893.56,402.40000000,93.56,1.0203,50.31,88.28,18.16,0.1384,2.82e-05,1.6623,0.4303,116.39,10.41,15.6,0.8983,313.15,0.202261,28.07,56.37
2022-02-18,39983.56,2780.08,399.20000000,89.9,0.9958,50.64,83.75,17.83,0.1386,2.812e-05,1.5933,0.4356,114.85,10.15,15.2,0.895,310.33,0.200634,26.85,55.57
2022-02-19,40101.94,2764.44,399.80000000,91.34,0.9969,50.48,85.07,17.86,0.141,2.75e-05,1.6335,0.4366,115.59,10.03,15.52,0.9001,312.05,0.204174,26.69,54.84
2022-02-20,38389.03,2622.47,380.60000000,90.78,0.9319,49.35,77.39,16.92,0.1368,2.55e-05,1.5127,0.4039,110.69,9.36,14.62,0.8455,302.87,0.194647,26.09,52.16
2022-02-21,37023.0,2569.0,356.60000000,82.97,0.8572,50.12,70.08,16.19,0.1282,2.406e-05,1.4053,0.3857,102.78,8.52,13.51,0.7852,283.16,0.17816,23.83,47.35
2022-02-22,38251.48,2637.98,374.30000000,86.43,0.8881,54.79,74.42,16.61,0.1314,2.495e-05,1.4629,0.4037,107.51,8.86,13.98,0.8111,293.48,0.18564,24.84,51.15
2022-02-23,37268.19,2580.97,365.60000000,84.64,0.8664,59.52,73.5,15.97,0.1274,2.487e-05,1.4369,0.3966,105.41,8.75,13.34,0.7853,288.61,0.181888,25.15,48.79
2022-02-24,38347.3,2597.42,361.20000000,89.41,0.8533,65.16,76.41,16.17,0.1242,2.387e-05,1.4414,0.3952,104.24,8.82,13.27,0.7779,300.96,0.182403,24.86,48.82
2022-02-25,39238.48,2769.52,375.00000000,92.84,0.8997,73.07,81.05,17.28,0.1277,2.489e-05,1.5525,0.4183,109.33,9.25,14.39,0.8312,309.04,0.191142,27.3,51.16
2022-02-26,39137.8,2780.71,373.70000000,90.32,0.8873,78.13,81.79,18.04,0.1277,2.448e-05,1.5161,0.4142,108.29,9.06,14.72,0.8598,315.56,0.192899,29.89,50.44
2022-02-27,37717.08,2618.01,360.10000000,85.7,0.8569,72.52,75.09,17.5,0.1229,2.344e-05,1.453,0.3942,103.05,9.77,13.65,0.7983,304.12,0.181008,26.8,47.81
2022-02-28,43192.66,2923.08,395.60000000,99.74,0.964,91.34,84.59,18.95,0.1334,2.581e-05,1.614,0.4393,113.82,10.53,15.14,0.8684,339.27,0.197675,31.38,54.42
